url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.sentinelassam.com/breakingnews/assam-wild-elephant-found-dead-in-digboi,Assam : Wild Elephant Found Dead in Digboi,20240814T190000Z,17572.0,27.8,jina,True,elephant,animal_killed_by_human,2024-08-14,"Haldhibari, Digboi, Assam, India",village,high,27.4311489,95.67010909999999,google_maps,,3550.0,,,1.0,,Near Upper Dihing forest area,"Digboi, Assam, India",Cause of death suspected to be electrocution,"CMJC+2H8, Assam 786171, India","Dihing, India (General), India (17572.000,27.800); Digboi, Assam, India (70093.000,27.383); Digboi, Assam, India (70093.000,27.383); Digboi, Assam, India (70093.000,27.383)"
https://www.hindustantimes.com/cities/others/odisha-woman-son-killed-in-wall-collapse-after-elephant-strays-inside-home-101723610393374.html,"Odisha : Woman , son killed in wall collapse after elephant strays inside home",20240814T050000Z,17820.0,22.2,selenium,True,elephant,attack_on_human,2024-08-13,"Balijhudi, Sundargarh, Odisha, India",village,high,22.2604214,84.85356569999999,google_maps,,1571,2,3,,,near Barsuan forest,,Specific incident with clear details,"7V63+5C8, Sector-17, Rourkela, Raurkela Industrialship, Odisha 769003, India","Rourkela, Orissa, India (17820.000,22.200); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Jashpur, Chhattisgarh, India (70145.000,22.900)"
https://timesofindia.indiatimes.com/city/ranchi/jharkhand-police-redeploying-forces-to-combat-extremism/articleshow/112507043.cms,Extremism : Jharkhand Police Redeploying Forces to Combat Extremism | Ranchi News,20240814T034500Z,70155.0,22.5667,selenium,False,,,,,,high,70155.0,22.5667,gdelt_fallback,,2823,,,,,,,"No specific HWC event described, only policy discussion",,"Chaibasa, Jharkhand, India (70155.000,22.567); Hazaribag, Jharkhand, India (70146.000,23.983); Kerala, Kerala, India (17699.000,10.000); Latehar, Jharkhand, India (70151.000,23.750); Telangana, Andhra Pradesh, India (17568.000,18.000); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Chatra, West Bengal, India (70150.000,24.383); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Palamu, Jharkhand, India (70151.000,23.917); Karnataka, Karnataka, India (17688.000,13.500); Ranchi, Jharkhand, India (17622.000,23.350)"
https://timesofindia.indiatimes.com/city/mysuru/state-forest-department-selects-next-gen-elephants-for-dasara-festival/articleshow/112506995.cms,Mysuru Dasara : State forest department selects next - gen elephants for Dasara festival | Mysuru News,20240814T020000Z,70159.0,12.9833,selenium,False,,,,,,high,70159.0,12.9833,gdelt_fallback,,3733,,,,,,,No specific HWC event described in the article,,"Bengaluru, Karnataka, India (70159.000,12.983)"
https://timesofindia.indiatimes.com/city/coimbatore/at-global-conference-southern-states-join-forces-on-man-elephant-conflict/articleshow/112502345.cms,"At global conference , southern states join forces on man - elephant conflict | Coimbatore News",20240813T204500Z,17688.0,13.5,selenium,False,,,,,,high,17688.0,13.5,gdelt_fallback,,2224,,,,,,,"Article discusses policy and technology initiatives, no specific HWC incident reported.",,"Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Telangana, Andhra Pradesh, India (17568.000,18.000); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983)"
https://www.dailypioneer.com/2024/state-editions/habitat-loss---the-real-elephant-in-the-room.html,Habitat Loss - The Real Elephant in the Room,20240813T200000Z,17744.0,23.5,selenium,False,,,,,,high,17744.0,23.5,gdelt_fallback,,5929,,,,,,,The article does not describe a specific HWC event.,,"Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Madras, Tamil Nadu, India (70251.000,13.083)"
https://bangaloremirror.indiatimes.com/bangalore/others/bengaluru-charter-to-settle-human-elephant-conflict-proposed/articleshow/112475172.cms,Bengaluru charter to settle human - elephant conflict proposed,20240813T024500Z,17568.0,18.0,selenium,False,,,,,,high,17568.0,18.0,gdelt_fallback,,7526,,,,,,,"Article discusses policy and plans for mitigating human-elephant conflict, not a specific incident.",,"Telangana, Andhra Pradesh, India (17568.000,18.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Karnataka, Karnataka, India (17688.000,13.500); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Kerala, Kerala, India (17699.000,10.000)"
https://www.newsx.com/national/kaziranga-national-park-tiger-reserve-observes-world-elephant-day/,Kaziranga National Park & Tiger Reserve Observes World Elephant Day,20240813T013000Z,70294.0,22.0367,failed_selenium,,,,,,,,70294.0,22.0367,gdelt_fallback_no_text,selenium/trafilatura could not extract article text,,,,,,,,,,"Biswanath, West Bengal, India (70294.000,22.037); Biswanath, West Bengal, India (70294.000,22.037); Biswanath, West Bengal, India (70294.000,22.037); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600)"
https://aninews.in/news/national/general-news/kaziranga-national-park-and-tiger-reserve-celebrates-world-elephant-day20240813040826/,Kaziranga National Park and Tiger Reserve celebrates World Elephant Day,20240812T234500Z,17593.0,26.6,jina,False,,,,,,high,17593.0,26.6,gdelt_fallback,,6000.0,,,,,,,"No specific HWC incident reported, only celebration details.",,"Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600); Biswanath, West Bengal, India (70294.000,22.037); Biswanath, West Bengal, India (70294.000,22.037); Biswanath, West Bengal, India (70294.000,22.037)"
https://www.orissapost.com/illegal-parking-of-trucks-spells-doom-for-jumbos-commuters/,"Illegal parking of trucks spells doom for jumbos , commuters",20240812T044500Z,17820.0,22.1167,jina,True,elephant,corridor_conflict,2024-08-12,"Suakati, Keonjhar, Orissa, India",forest_range,high,21.6043925,85.5161612,google_maps,,8469.0,,,,,"Bhuyan Juanga Pirha forest range, NH49","Keonjhar, Orissa, India","Illegal parking disrupts elephant corridor, no direct conflict reported","Suakati, Odisha 758018, India","Sundargarh, Orissa, India (17820.000,22.117); Mumbai, Maharashtra, India (70184.000,18.975); Angul, Orissa, India (70206.000,20.850); Kolkata, West Bengal, India (70294.000,22.570); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633); Keonjhar, Orissa, India (17813.000,21.633)"
https://www.thehindu.com/news/cities/bangalore/linking-elephants-in-distant-jungles-with-lives-of-people-in-bustling-bengaluru/article68508861.ece,Linking elephants in distant jungles with lives of people in bustling Bengaluru,20240812T041500Z,17688.0,13.5,selenium,False,,,,,,high,17688.0,13.5,gdelt_fallback,,799,,,,,,,"No specific HWC event described, only awareness raising.",,"Karnataka, Karnataka, India (17688.000,13.500); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Bengaluru, Karnataka, India (70159.000,12.983); Kerala, Kerala, India (17699.000,10.000); Coorg, Karnataka, India (17689.000,12.417)"
https://www.orissapost.com/situation-dire-for-elephants-in-state-despite-rise-in-population/,Situation dire for elephants in state despite rise in population,20240812T041500Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,8047.0,,,,,,,"No specific HWC event described, only statistics and general situation.",,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Dhenkanal, Orissa, India (17810.000,20.667); Bhubaneswar, Orissa, India (70219.000,20.233); Balasore, Orissa, India (70207.000,21.494); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Orissa, Orissa, India (70217.000,20.500)"
https://timesofindia.indiatimes.com/city/guwahati/elephant-corridor-safety-concerns-activists/articleshow/112452970.cms,Elephant Safety Concerns : Elephant corridor safety concerns activists | Guwahati News,20240812T033000Z,17593.0,26.6333,selenium,True,elephant,corridor_conflict,2024-07-00,"Deopahar, Golaghat, Assam, India",forest_division,medium,26.6019247,93.7310869,google_maps,,2079,,,1,,Numaligarh Refinery Limited township,,"Specific date of elephant death not provided, only mentioned recently.","JP2J+QC8, National Highway 39, Numaligarh, Numoligarh N.C., Assam 785615, India","Numaligarh, Assam, India (17593.000,26.633); Bengaluru, Karnataka, India (70159.000,12.983); Golaghat, Assam, India (17806.000,26.517); Golaghat, Assam, India (17806.000,26.517); Keonjhar, Orissa, India (17813.000,21.633); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Guwahati, Assam, India (17583.000,26.183)"
https://aninews.in/news/national/general-news/assam-haatiapp-launched-solar-manual-unveiled-to-mitigate-human-elephant-conflict20240811234844/,"Assam : HaatiApp launched , solar manual unveiled to mitigate Human - Elephant Conflict",20240812T023000Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,6544.0,,,,,,,"No specific HWC incident reported, only mitigation measures announced.",,"Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183)"
https://www.thehindubusinessline.com/on-campus/solving-a-jumbo-problem-with-artificial-intelligence/article68512088.ece,Solving a jumbo problem with artificial intelligence - The Hindu BusinessLine,20240811T071500Z,17875.0,10.9,selenium,True,elephant,crop_raid,,null,unknown,medium,17875.0,10.9,gdelt_fallback,,3589,,,,,"Madukkarai forest, Coimbatore, Tamil Nadu",,"Event described as ongoing and recent, no specific date",,"Madukkarai, Tamil Nadu, India (17875.000,10.900); Madukkarai, Tamil Nadu, India (17875.000,10.900); Odisha, Orissa, India (70217.000,20.500); Kollam, Kerala, India (17703.000,11.450); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000)"
https://timesofindia.indiatimes.com/city/guwahati/assam-launches-app-to-curb-human-elephant-conflict/articleshow/112436021.cms,Assam : Assam launches app to curb human - elephant conflict | Guwahati News,20240811T040000Z,17583.0,26.1833,selenium,True,elephant,attack_on_human,2024-08-11,"Ralia village, Korba district, Chhattisgarh, India",village,high,22.0642946,82.2954144,google_maps,,2236,1,,,,"Ralia village, Korba district",,Specific incident of elephant attack on a woman.,"Ralia, Chhattisgarh 495550, India","Guwahati, Assam, India (17583.000,26.183); Goalpara, Assam, India (70086.000,26.167)"
https://www.dailypioneer.com/2024/sunday-edition/delhi-dehradun-expressway-development-along-with-damage-.html,Delhi - Dehradun Expressway development along with damage ? ,20240810T211500Z,70282.0,30.25,selenium,False,,,,,,high,70282.0,30.25,gdelt_fallback,,5929,,,,,,,The article is about a certificate error and not a HWC event.,,"Uttarakhand, Uttaranchal, India (70282.000,30.250); Uttarakhand, Uttaranchal, India (70282.000,30.250); Ganeshpur, Uttar Pradesh, India (17896.000,27.083); Ganeshpur, Uttar Pradesh, India (17896.000,27.083); Mohan Rao, India (General), India (70284.000,30.074); Madhya Pradesh, Madhya Pradesh, India (17744.000,23.500); Saharanpur, Uttar Pradesh, India (17936.000,29.967); Mussoorie, Uttaranchal, India (70287.000,30.450); Mussoorie, Uttaranchal, India (70287.000,30.450); Mussoorie, Uttaranchal, India (70287.000,30.450); Sukh Rao, India (General), India (17903.000,30.363); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Rishikesh, Uttaranchal, India (70287.000,30.117)"
https://www.hindustantimes.com/india-news/3-of-family-neighbour-trampled-to-death-by-wild-elephant-in-c-garh-officials-101723289847821.html,"3 of family , neighbour trampled to death by wild elephant in Cgarh : Officials | Latest News India",20240810T121500Z,70116.0,21.2333,selenium,True,elephant,attack_on_human,2024-08-09,"Bagicha Nagar Panchayat, Jashpur, Chhattisgarh, India",village,high,22.9782702,83.65003949999999,google_maps,,2601,4,,,,Gamhriya area,,Specific details provided in the article.,"Bagicha, Chhattisgarh 496224, India","Raipur, Chhattisgarh, India (70116.000,21.233)"
https://www.thehindu.com/news/national/karnataka/gajapayana-on-august-21-forest-minister/article68505996.ece,Gajapayana on August 21 : Eshwar Khandre,20240809T143000Z,70159.0,12.9833,failed_selenium,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,selenium could not load page,,,,,,,,,,"Bengaluru, Karnataka, India (70159.000,12.983); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307); Mysuru, Karnataka, India (17692.000,12.307)"
https://www.hindustantimes.com/cities/bengaluru-news/karnataka-andhra-pradesh-sign-mou-to-minimise-human-wildlife-conflict-101723201930579.html,"Karnataka , Andhra Pradesh sign MoU to minimise human - wildlife conflict",20240809T114500Z,17563.0,16.0833,selenium,False,,,,,,high,17563.0,16.0833,gdelt_fallback,,3215,,,,,,,"No specific HWC event reported, only policy discussion",,"Srisailam, Andhra Pradesh, India (17563.000,16.083); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Bengaluru, Karnataka, India (70159.000,12.983); Uttar Pradesh, Uttar Pradesh, India (17938.000,27.250); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Kalyan, Maharashtra, India (17783.000,19.250); Kalyan, Maharashtra, India (17783.000,19.250); Kalyan, Maharashtra, India (17783.000,19.250); Tirupati, Andhra Pradesh, India (17561.000,13.650)"
https://www.aninews.in/news/national/general-news/assam-haatiapp-to-help-communities-coexist-with-elephants-reduce-conflicts20240809143457/,"Assam : HaatiApp to help communities coexist with elephants , reduce conflicts",20240809T111500Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,3625.0,,,,,,,"No specific HWC event reported, only mitigation measures",,"Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183); Kamrup, Assam, India (17590.000,26.333)"
https://aninews.in/news/national/general-news/assam-haatiapp-to-help-communities-coexist-with-elephants-reduce-conflicts20240809143457/,"Assam : HaatiApp to help communities coexist with elephants , reduce conflicts",20240809T104500Z,17590.0,26.3333,jina,False,,,,,,high,17590.0,26.3333,gdelt_fallback,,3539.0,,,,,,,"No specific HWC event reported, only mitigation measures",,"Kamrup, Assam, India (17590.000,26.333); Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183)"
https://news.webindia123.com/news/Articles/India/20240809/4223523.html,"Assam : HaatiApp to help communities coexist with elephants , reduce conflicts",20240809T100000Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,3807.0,,,,,,,"No specific HWC event described, only mitigation measures announced",,"Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183)"
https://www.thehindu.com/news/national/assam/app-to-mitigate-human-elephant-conflict-in-assam-developed/article68504702.ece,App to mitigate human - elephant conflict in Assam developed,20240809T064500Z,17583.0,26.1833,selenium,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,1441,,,,,,,"Article discusses a new app to mitigate HWC, no specific event",,"Guwahati, Assam, India (17583.000,26.183); Guwahati, Assam, India (17583.000,26.183)"
