url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.hindustantimes.com/india-news/50-increase-in-human-casualties-in-wild-elephant-encounters-in-odisha-india-101688238280552.html,Odisha : 57 people died in encounters with elephants in last 3 months,20230701T204500Z,70296.0,21.935,failed,,,,,,,,70296.0,21.935,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/national-news/the-creators-of-adipurush-are-called-before-the-allahabad-high-court-on-july-27-656304,The creators of  Adipurush  are called before the Allahabad High Court on July 27,20230701T134500Z,70270.0,25.45,failed,,,,,,,,70270.0,25.45,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/north-east-india-news/assam-news/assam-elderly-woman-crushed-to-death-by-wild-elephants-at-lakhipur-656274,Assam : Elderly Woman Crushed to Death by Wild Elephants at Lakhipur,20230701T094500Z,17583.0,26.1833,jina,True,elephant,attack_on_human,2023-07-01,"Lakhipur, Assam, India",village,high,24.7902283,93.01885899999999,google_maps,,4269.0,1.0,,,,near Lakhipur Block Development office,"Lakhipur, Assam, India",Specific details provided in the article.,"Lakhipur, Assam, India"
https://www.sentinelassam.com/north-east-india-news/assam-news/assam-wild-elephants-from-kaziranga-wreck-havoc-in-biswanath-655062,Assam : Wild Elephants from Kaziranga Wreck Havoc in Biswanath,20230623T111500Z,17781.0,17.4667,jina,True,elephant,crop_raid,2023-06-23,"Sowaguri, Biswanath, Assam, India",village,high,26.8517875,93.33889169999999,google_maps,,3355.0,,,,,Near Kaziranga National Park,null,No specific GDELT match for Sowaguri village,"Biswanath, Assam, India"
https://www.downtoearth.org.in/blog/wildlife-biodiversity/assam-s-human-elephant-conflict-legally-protecting-habitats-natural-fencing-can-save-the-gentle-giants--90104,"Assam human - elephant conflict : Legally protecting habitats , natural fencing can save the  gentle giants  ",20230619T121500Z,17786.0,20.0167,jina,False,,,,,,high,17786.0,20.0167,gdelt_fallback,,6675.0,,,,,,,"No specific HWC event described, only general discussion",
http://tehelka.com/reunite-ari-komban-with-his-family-in-kerala/,Reunite Ari Komban with his family in Kerala,20230617T120000Z,17688.0,13.5,jina,True,elephant,crop_raid,2023-06-16,"Chinnakanal, Idukki, Kerala, India",village,high,10.0367695,77.1772737,google_maps,,13146.0,7.0,,,,"Ration shops raided, human deaths reported","Idukki, Kerala, India",Multiple raids and human deaths over several years,"Chinnakanal, Kerala, India"
https://www.indiatimes.com/news/india/training-workshop-conducted-on-human-elephant-coexistence-in-meghalaya-606251.html,  Human beings Have Occupied Elephant Habitat : Workshop Conducted On Human - Elephant Coexistence In Meghalaya,20230617T080000Z,70116.0,21.5,jina,False,,,,,,high,70116.0,21.5,gdelt_fallback,,6766.0,,,,,,,"No specific HWC event reported, only a workshop on HEC",
https://www.business-standard.com/article/economy-policy/budget-session-of-chhattisgarh-assembly-to-start-from-wednesday-123022800899_1.html,Budget session of Chhattisgarh Assembly to start from Wednesday,20230228T134500Z,70116.0,21.5,jina,False,,,,,,high,70116.0,21.5,gdelt_fallback,,4889.0,,,,,,,"No specific HWC event described, only mentions potential future issues.",
https://www.indiatimes.com/news/india/tiger-kills-eats-farmer-in-madhya-pradesh-shepard-mauled-to-death-in-maharashtra-594244.html,"Tiger Kills , Eats Farmer In Madhya Pradesh , Shepherd Mauled To Death In Maharashtra",20230225T134500Z,17763.0,19.95,jina,True,tiger,human_killed,2023-02-24,"Gondi, Burhanpur, Madhya Pradesh, India",village,high,21.3145021,76.2180095,google_maps,,6290.0,2.0,,3.0,,"Burhanpur district, Madhya Pradesh","Burhanpur, Madhya Pradesh, India",Two separate incidents involving tigers killing humans and livestock.,"Burhanpur, Madhya Pradesh 450331, India"
https://news.webindia123.com/news/Articles/India/20230224/4042855.html,"Elephant Conservation Networks help in human , elephant coexistence in Assam",20230224T134500Z,70093.0,27.55,jina,False,,,,,,high,70093.0,27.55,gdelt_fallback,,3988.0,,,,,,,"No specific HWC event described, only prevention measures",
https://timesofindia.indiatimes.com/city/ranchi/orders-issued-to-tranquilise-killer-elephant/articleshow/98194925.cms,Orders Issued To Tranquilise Killer Elephant | Ranchi News,20230224T071500Z,70151.0,23.75,failed,,,,,,,,70151.0,23.75,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/a-jumbo-problem-in-hassan-district/article66521181.ece,A jumbo problem in Hassan district,20230217T221500Z,17688.0,12.9667,failed,,,,,,,,17688.0,12.9667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/cm-to-strengthen-elephant-task-forces/article66520947.ece,CM to strengthen Elephant Task Forces,20230217T133000Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1043872/an-elephant-corridor-in-assam-is-slowly-being-appropriated-threatening-both-animals-and-humans,"An elephant corridor in Assam is slowly being appropriated , threatening both animals and humans",20230216T114500Z,17593.0,26.6333,jina,True,elephant,corridor_conflict,,"Deputa, Sonitpur, Assam, India",village,medium,26.979011,92.57705899999999,google_maps,,7465.0,,,,,Intersects national highway,"Tezpur, Assam, India","Conflict over elephant corridor, no specific date","Deputa, Arunachal Pradesh 790114"
https://www.thehindu.com/news/national/kerala/forest-dept-may-revisit-plan-to-relocate-people-to-elephant-corridors/article66497547.ece,Forest dept . may relocate people resettled in elephant corridors,20230211T153000Z,17702.0,9.85,failed,,,,,,,,17702.0,9.85,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/forest-department-submits-report-on-capturing-rogue-tuskers-of-munnar/article66494087.ece,Forest department submits report on capturing rogue tuskers of Munnar,20230210T144500Z,17700.0,10.1,failed,,,,,,,,17700.0,10.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/special-team-recommends-capturing-arikompan/article66489768.ece,Special team recommends capturing Arikompan,20230209T141500Z,17700.0,10.1,failed,,,,,,,,17700.0,10.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/leopard-conflict-areas-being-mapped-areas-of-high-conflict-to-be-prioritised-for-task-force-deployment/article66489796.ece,"Leopard conflict areas being mapped , areas of high conflict to be prioritised for task force deployment",20230209T134500Z,70160.0,12.1197,failed,,,,,,,,70160.0,12.1197,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://scroll.in/article/1043201/a-tale-of-two-mothers-one-elephant-and-one-human-highlights-a-tragedy-unfolding-in-assam,"A tale of two mothers , one elephant and one human , highlights a tragedy unfolding in Assam",20230208T090000Z,70093.0,27.55,jina,True,elephant,crop_raid,2023-11-01,"Udalguri, Assam, India",district,high,26.7451087,92.095914,google_maps,,9355.0,,,1.0,,near a village paddy field,matched GDELT location,Event date inferred from article context,"Udalguri, Assam 784509, India"
https://www.thehindu.com/news/national/kerala/topographic-features-a-hurdle-in-capturing-elephants-in-idukki-special-team/article66477972.ece,Topographic features a hurdle in capturing elephants in Idukki : special team,20230206T153000Z,17867.0,10.7725,failed,,,,,,,,17867.0,10.7725,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/special-team-in-munnar-to-rein-in-rogue-tuskers/article66471190.ece,Special team in Munnar to rein in rogue tuskers,20230204T151500Z,17700.0,10.1,failed,,,,,,,,17700.0,10.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://ianslive.in/news/why_not_create_national_elephant_conservation_authority_sc_asks_centre-942298/LatestNews/0,"Welcome To IANS Live - LatestNews - Why not create National Elephant Conservation Authority , SC asks Centre",20230201T194500Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://ianslive.in/news/why_not_create_national_elephant_conservation_authority_sc_asks_centre-942298/NATION/1,"Welcome To IANS Live - NATION - Why not create National Elephant Conservation Authority , SC asks Centre",20230201T190000Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1387475.html,"Why not create National Elephant Conservation Authority , SC asks Centre",20230201T171500Z,17911.0,28.6,failed,,,,,,,,17911.0,28.6,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/munnar-forest-division-submits-194-cr-plan-to-mitigate-man-animal-conflict-in-anayirangal-region/article66450951.ece,Munnar Forest Division submits ₹1 . 94 - cr . plan to mitigate man - animal conflict in Anayirangal region,20230130T154500Z,17700.0,10.1,failed,,,,,,,,17700.0,10.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thecitizen.in/in-depth/animal-human-conflict-needs-urgent-attention-891991,Animal - Human Conflict Needs Urgent Attention,20230129T054500Z,17708.0,10.5167,jina,True,tiger,attack_on_human,2023-01-13,"Wayanad, Wayanad, Kerala, India",district,high,11.6993716,76.077316,google_maps,,17568.0,1.0,,,,Near victim's house,,No exact match in GDELT locations provided,"Wayanad, Kerala, India"
https://www.thehindu.com/news/national/karnataka/movement-of-elephants-hits-coffee-harvest-in-karnataka/article66439000.ece,Movement of elephants hits coffee harvest in Karnataka,20230127T094500Z,17688.0,12.9667,failed,,,,,,,,17688.0,12.9667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/other-states/madhya-pradesh-to-raise-honey-bee-armies-to-ward-off-marauding-elephants/article66419651.ece,Madhya Pradesh to raise honey bee armies to ward off marauding elephants,20230122T070000Z,70116.0,21.5,failed,,,,,,,,70116.0,21.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://economictimes.indiatimes.com/news/india/creating-a-buzz-madhya-pradesh-to-raise-honey-bee-armies-to-ward-off-marauding-elephants/articleshow/97220064.cms,madhya pradesh : Creating a buzz : Madhya Pradesh to raise honey bee armies to ward off marauding elephants,20230122T063000Z,70116.0,21.5,failed,,,,,,,,70116.0,21.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.ndtv.com/cities/creating-a-buzz-madhya-pradesh-to-raise-honey-bee-armies-to-ward-off-marauding-elephants-3713689,Madhya Pradesh Farmers To Raise Honey Bee Armies To Ward Off Wild Elephants,20230122T053000Z,70116.0,21.5,jina,False,,,,,,high,70116.0,21.5,gdelt_fallback,,8952.0,,,,,,,"No specific HWC event described, only prevention measures",
https://timesofindia.indiatimes.com/city/mangaluru/ryots-get-bee-boxes-to-keep-jumbos-away/articleshow/97157636.cms,Ryots Get Bee Boxes To Keep Jumbos Away | Mangaluru News,20230120T061500Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/other-states/odisha-comes-up-with-comprehensive-strategy-to-mitigate-human-elephant-conflict/article66408838.ece,Odisha comes up with comprehensive strategy to mitigate human - elephant conflict,20230120T060000Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1383030.html,Man trampled to death by elephant in UP,20230119T043000Z,70277.0,27.5833,jina,True,elephant,attack_on_human,2023-01-19,"Biharipurwa, Bahraich, Uttar Pradesh, India",village,high,26.4225326,80.27745259999999,google_maps,,3466.0,1.0,,,,"near Saryu canal, Katarniaghat Wildlife Sanctuary area","Bahraich, Uttar Pradesh, India",Specific details provided in the article.,"Bihari Ka Purva, Kanpur, Uttar Pradesh 209305, India"
https://www.prokerala.com/news/articles/a1382578.html,"Wild tusker Karuppan , on radar of TN Forest Dept , spotted with herd in forest",20230117T150000Z,70251.0,13.0833,jina,True,elephant,crop_raid,2023-01-17,"Talavadi, Erode, Tamil Nadu, India",village,medium,11.778157,77.0051809,google_maps,,4321.0,,,,,Rangasamy Kovil and Joraikadu areas,,No exact match found in GDELT locations,"Talavadi, Tamil Nadu 638461, India"
https://timesofindia.indiatimes.com/city/guwahati/assam-gears-up-to-celebrate-bhogali-bihu/articleshow/96986988.cms,Assam gears up to celebrate  Bhogali Bihu  | Guwahati News,20230114T121500Z,17583.0,26.1833,failed,,,,,,,,17583.0,26.1833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indiatogether.org/elephant-food-environment,"India Together : Elephants need to eat a lot , but are selective too",20230114T111500Z,70088.0,24.8167,jina,False,,,,,,high,70088.0,24.8167,gdelt_fallback,,11769.0,,,,,,,"No specific HWC event described, only general information",
https://zeenews.india.com/india/assam-cm-himanta-biswa-sarma-get-14-kg-fish-as-bhogali-bihu-festive-gift-2561517.html,Assam CM Himanta Biswa Sarma gets 14 - kg fish as Bhogali Bihu festive gift,20230114T101500Z,17714.0,21.7114,failed,,,,,,,,17714.0,21.7114,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/cities/Coimbatore/operation-to-fix-radio-collar-on-elephant-in-talavadi-hills-to-begin-next-week/article66349481.ece,Operation to fix radio - collar on elephant in Talavadi Hills to begin next week,20230107T134500Z,70298.0,9.35,failed,,,,,,,,70298.0,9.35,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.indiagazette.com/news/273311839/adb-india-sign-usd-300-million-loan-to-improve-connectivity-in-assam,"ADB , India sign USD 300 million loan to improve connectivity in Assam",20230104T113000Z,17577.0,24.8167,jina,False,,,,,,high,17577.0,24.8167,gdelt_fallback,,6267.0,,,,,,,No specific HWC event described in the article,
https://news.webindia123.com/news/Articles/Business/20230104/4022639.html,"ADB , India sign USD 300 million loan to improve connectivity in Assam",20230104T074500Z,17577.0,24.8167,jina,False,,,,,,high,17577.0,24.8167,gdelt_fallback,,4914.0,,,,,,,"No specific HWC event described, only future prevention measures.",
https://www.thehindu.com/news/cities/bangalore/2022-saw-a-never-ending-conflict-of-man-versus-wild-in-karnataka/article66304910.ece,2022 saw a never ending conflict of man versus wild in Karnataka,20221227T154500Z,70158.0,13.3422,failed,,,,,,,,70158.0,13.3422,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.telegraphindia.com/india/494-elephants-killed-in-five-years-centre/cid/1904781,elephant death - 494 elephants killed in five years : Centre,20221220T000000Z,70217.0,20.5,failed,,,,,,,,70217.0,20.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://news.webindia123.com/news/Articles/India/20221220/4016773.html,Woman killed by elephant in Assam Golaghat,20221219T213000Z,17593.0,26.6333,jina,True,elephant,attack_on_human,2022-12-19,"Adarsh Gaon, Golaghat, Assam, India",village,high,26.2112853,93.8918461,google_maps,,2735.0,1.0,,,,near Panbari area,"Golaghat, Assam, India",Specific details provided in the article.,"Moran Gaon Rd, Assam 785602, India"
https://www.prokerala.com/news/articles/a1373590.html,Woman killed by elephant in Assam Golaghat,20221219T153000Z,17593.0,26.6333,jina,True,elephant,attack_on_human,2022-12-19,"Adarsh Gaon, Golaghat, Assam, India",village,high,26.2112853,93.8918461,google_maps,,2845.0,1.0,,,,near Panbari area,"Golaghat, Assam, India",Specific incident with clear details,"Moran Gaon Rd, Assam 785602, India"
https://www.thehindu.com/news/national/kerala/anakkulam-presents-a-different-picture/article66263822.ece,Anakkulam presents a different picture,20221215T153000Z,17700.0,10.1,failed,,,,,,,,17700.0,10.1,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/kerala/an-elephantine-issue-in-munnar/article66263199.ece,An elephantine issue in Munnar,20221215T150000Z,70186.0,19.0167,failed,,,,,,,,70186.0,19.0167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1372150.html,"Jkhand : Human - wildlife conflict continues , 1 elephant and 2 people die in 24 hour",20221214T230000Z,70116.0,21.5,jina,True,elephant,attack_on_human,2022-12-14,"Ambatand, Bokaro, Jharkhand, India",village,high,23.6692956,86.15111200000001,google_maps,,4699.0,2.0,,1.0,,"Hutu village in Neemdih block, Ambatand village at foothills of Jhumra mountain","Bokaro, Jharkhand, India","Multiple incidents reported, focusing on specific village locations","Bokaro Steel City, Jharkhand, India"
